city;latitude;longitude
Entrimo;419.330;-81.173
GÅevÇjar;372.568;-35.962
Benasal;403.769;-0.1397
Pr†dena;411.391;-36.882
Daroca;411.148;-14.149
La Codosera;392.093;-71.710
Algadefe;422.193;-55.842
Cuevas De Vinrom†;403.098;0.1208
Figueroles;401.167;-0.2333
Torre De Fontaubella;411.250;0.8643
Benimantell;386.771;-0.2106
Salobral;388.671;-19.227
Monfarracinos;415.547;-57.079
Piornal;401.173;-58.479
Sierra De Fuentes;394.400;-62.724
San Vicente De La Sonsierra;425.632;-27.607
Campillo De Arenas;375.554;-36.355
San Juan;281.667;-168.000
Vallanca;400.667;-13.333
Los Santos De La Humosa;404.997;-32.533
Pozo De Guadalajara;404.953;-31.814
Ea;433.802;-25.846
Alfacar;372.366;-35.697
Higuera La Real;381.409;-66.892
Quintanar De La Sierra;419.829;-30.377
Carrizosa;388.420;-29.925
A§ora;384.167;-49.000
Bl†zquez;384.000;-54.333
Cinctorres;405.833;-0.2167
Alic£n;369.658;-26.021
Ba§ugues;436.333;-58.167
Navacerrada;407.304;-40.120
Bugarra;396.167;-0.7667
Mota Del MarquÇs;416.325;-51.768
Moraleja Del Vino;414.639;-56.563
Cilleros;401.149;-67.926
Sudanell;415.566;0.5671
Purullena;373.176;-31.906
VÇlez Rubio;376.484;-20.769
Costur;401.197;-0.1739
Morella;406.197;-0.0989
Iniesta;394.333;-17.500
Suesa;434.436;-37.176
C†rcer;390.684;-0.5642
Valdelaguna;404.386;-53.690
Cuadros;427.116;-56.383
Poz†ldez;413.715;-48.442
Viguera;423.093;-25.333
TuÇjar;397.667;-10.333
Aljucer;379.558;-11.530
Icod;283.724;-167.119
Anna;390.203;-0.6462
Albalate De Zorita;403.081;-28.427
Rupit;420.240;24.658
Rades De Abajo;411.325;-37.762
Blesa;410.515;-0.8850
San Pedro De Ga°llos;412.266;-38.092
Villatobas;399.019;-33.239
Tiebas;426.939;-16.397
Zaramillo;432.333;-30.167
La Pola De Gord¢n;428.566;-56.677
Calzadilla De Los Barros;383.000;-63.167
Son Carri¢;395.868;33.212
Arenas De Igu§a;431.829;-40.473
Carcabuey;374.435;-42.746
AlpÇns;421.193;21.014
Yepes;399.020;-36.252
Cabarceno;433.580;-38.223
Castellote;408.000;-0.3197
Ans¢;427.530;-0.8266
Santa Cruz Del Valle;402.516;-50.013
Villanueva De La Jara;394.333;-19.333
La Alberca De Z†ncara;395.146;-24.927
Samboal;412.576;-44.173
Landete;399.000;-13.667
Pulgar;396.938;-41.523
Torres-torres;397.333;-0.3500
Murueta;431.262;-29.299
Sama;433.001;-56.846
Nerva;376.963;-65.497
Quinto;414.238;-0.4959
Remolinos;418.395;-11.777
Novallas;419.468;-16.949
Palomares Del R°o;373.222;-60.586
Picamo°xons;413.025;12.021
Casarrubuelos;401.690;-38.291
Horche;405.640;-30.611
IriÇpal;406.360;-31.174
AlfÇs;415.214;0.6205
La Horcajada;404.367;-54.661
Tremor De Arriba;427.262;-62.103
U§a De Quintana;420.866;-61.447
Ar¢stegui;429.375;-16.847
Camp°ns;417.245;24.641
Alforja;412.111;0.9754
NavÇs;419.904;16.399
Horcajo De Las Torres;410.650;-50.909
Destriana;423.273;-60.957
Vega De Do§a Olimpa;425.246;-46.427
Siurana;412.577;0.9321
MassanÇs;422.336;17.766
Cabeza Del Caballo;411.298;-65.574
Navezuelas;395.092;-54.377
Fuentidue§a De Tajo;401.157;-31.572
Alozaina;367.274;-48.576
Escurial;391.686;-58.847
Membrilla;389.720;-33.433
Rupi†;420.212;30.107
Huarte-araquil;429.202;-19.693
Estercuel;408.550;-0.6321
Paredes De Nava;421.537;-46.919
Berriat£a;433.110;-24.649
Villanueva De Huerva;413.532;-10.365
Vilada;421.374;19.322
T¢rtola De Henares;407.042;-31.232
Bitem;408.602;0.5234
Ruiloba;433.808;-42.507
Puebla De Obando;391.763;-66.276
Fuenlabrada De Los Montes;391.329;-49.351
Jimena;364.352;-54.539
Las Navas De La Concepci¢n;379.333;-54.667
La Horra;417.414;-38.756
MenarguÇns;417.302;0.7422
Los Fayos;418.785;-17.822
P¢rtugos;369.426;-33.118
La Nava De Santiago;390.633;-65.052
El Bonillo;389.505;-25.405
San Felices;423.754;-0.8242
Puentenansa;432.535;-44.067
Llosa De Camacho;387.727;-0.0071
Alcolea Del R°o;376.151;-56.669
Cubas;401.890;-38.353
Santa Mar°a De Corc¢;420.365;23.680
Zarza La Mayor;398.769;-68.621
Brozas;396.128;-67.777
Pira;414.233;12.036
Quintanilla De Las Torres;428.199;-41.977
Cospedal;429.726;-60.527
Molina De Arag¢n;408.436;-18.876
Lozoya;409.495;-37.909
La Fresneda;409.282;0.0742
Buend°a;403.667;-27.579
Bonete;388.714;-13.485
Trasmiras;420.254;-76.174
Espolla;423.912;29.999
Cornellana;434.138;-61.591
Sacramenia;414.942;-39.621
El Robledo;392.190;-42.810
HuÇtor Santill†n;372.209;-35.163
Almargen;370.021;-50.218
Escacena Del Campo;374.084;-63.887
Casas De Fernando Alonso;393.507;-23.240
Ivars De Noguera;418.521;0.5861
AgrÇs;387.804;-0.5159
Miravet;410.393;0.5966
Gualchos;367.447;-33.908
Burguete;429.898;-13.340
Santib†§ez De BÇjar;404.879;-56.111
Bujaraloz;414.981;-0.1529
Sasam¢n;424.165;-40.432
Llafranc;418.941;31.945
Villafranca;412.411;-37.435
Laujar De Andarax;369.952;-28.903
Logros†n;393.364;-54.928
Parz†n;426.609;0.2078
Los Navalucillos;396.667;-46.420
La Romana;383.667;-0.9000
San Mart°n;363.429;-53.187
Tejeda;279.965;-156.147
Perales Del Puerto;401.560;-66.819
Salvatierra De Los Barros;384.909;-66.842
Cop¢ns;416.366;15.181
Vallfogona De Balaguer;417.521;0.8138
Bedmar;378.218;-34.114
Monterrubio De Armu§a;410.265;-56.439
La Ca§ada De San Urbano;368.394;-24.075
Pampaneira;369.402;-33.610
Alfarrasi;389.048;-0.4972
Santa Eulalia De Oscos;432.595;-70.189
Murillo El Fruto;423.927;-14.603
Torrecampo;384.747;-46.790
Rinc¢n De Olivedo;420.509;-19.664
San Francisco;365.490;-46.162
Villar Del Rey;391.331;-68.476
Canj†yar;370.096;-27.394
San Cayetano;378.169;-0.8940
San Crist¢bal;416.159;-47.093
Quesada;378.434;-30.656
Villanueva Del Rosario;369.985;-43.663
Menasalbas;396.395;-42.842
Mar°a;377.102;-21.645
Chueca;397.319;-39.437
Perafita;420.423;21.070
Llamas De La Ribera;426.350;-58.252
Z£jar;375.429;-28.420
AlquÇzar;421.727;0.0249
Villasequilla;398.758;-37.311
Madrid;409.167;-36.167
Santiago De Compostela;428.000;-83.333
Arenzana De Abajo;423.860;-27.194
Soncillo;429.703;-37.864
Calaceite;410.163;0.1888
Arrabal De Jes£s;408.271;0.5082
Ch°o;282.353;-167.971
Vi§aixa;414.288;0.9743
Ulldecona;405.973;0.4472
Pedro;413.168;-31.933
Guardiola;414.145;16.506
Vilanant;422.549;28.890
La Ca§iza;422.131;-82.764
Medina De Las Torres;383.333;-64.000
El Romeral;397.074;-34.338
Fuentespalda;408.067;0.0652
Valjunquera;409.525;0.0258
Riudellots De La Creu;420.602;28.145
Boceguillas;413.364;-36.383
Carmonita;391.545;-63.386
Mieres;432.000;-57.667
Cervi†;414.248;0.8598
Llavors°;424.951;12.110
Pol°car;372.576;-32.338
Navares De Ayuso;413.745;-37.074
La Parra;385.212;-66.226
Randa;395.267;29.152
Escalante;434.368;-35.135
Zarzuela;402.590;-21.103
Masdenverge;407.160;0.5301
Caleruega;418.255;-34.859
Nerpio;381.475;-23.020
Tramaced;419.732;-0.2975
C†diar;369.500;-31.833
Montejo De ArÇvalo;411.403;-46.641
Rueda;414.123;-49.588
Salas Bajas;421.005;0.0835
Huerta De Valdecar†banos;398.632;-36.128
Belianes;415.602;10.160
Caba§as De Yepes;398.893;-35.356
BeniarrÇs;388.202;-0.3774
Sotragero;424.102;-37.132
Navas De Oro;411.963;-44.375
Ahigal;401.895;-61.882
Montejos Del Camino;425.844;-56.898
Lobres;367.720;-35.650
Arenales;373.186;-36.469
Valle De La Serena;387.101;-57.985
Colombres;433.747;-45.412
Oliva De La Frontera;382.760;-69.187
Caleta De Interi†n;283.724;-167.875
Algue§a;383.391;-10.043
Fond¢n;369.802;-28.596
Sanzoles;414.323;-55.671
Bellavista;412.610;12.761
El Sauzal;284.667;-164.167
Zamora;415.038;-57.425
Torrevieja;379.833;-0.6833
Motril;367.167;-35.167
Berbegal;419.596;-0.0033
Veguellina De ‡rbigo;424.371;-58.851
La Juncosa;377.930;-16.743
Siero;433.667;-56.500
Villasbuenas De Gata;401.788;-66.264
Carrascal De Barregas;409.787;-57.623
Alf†ntega;418.292;0.1481
Corcoya;372.703;-46.881
Coca;412.177;-45.215
Teo;427.500;-85.000
Redondela;426.740;-85.360
La Laguna;284.833;-163.167
Telde;280.000;-154.167
Cabanes;401.333;0.2000
Cuevas De San Marcos;372.667;-44.000
Villamayor;410.000;-56.833
Carbajosa De La Sagrada;408.964;-56.476
Caldelas;423.667;-84.667
La Pobla;422.449;19.741
Lupi¢n;379.965;-35.470
Puerto Lumbreras;375.833;-17.667
Ibros;380.167;-35.000
Torrecilla En Cameros;422.553;-26.311
Los Arenales;372.095;-41.526
Lugo;427.833;-75.667
JaÇn;377.667;-37.833
Zurgena;373.414;-20.402
Ribera;413.833;21.000
Boal;434.320;-68.151
Cambados;425.128;-88.144
Madrid;404.833;-33.667
Pontevedra;427.833;-88.000
Oviedo;433.500;-59.167
San Juan De Mor¢;400.500;-0.1500
M†laga;367.202;-44.203
Mar°n;423.917;-86.800
Olivares De Duero;416.375;-43.655
C†ceres;394.500;-63.833
AvilÇs;435.569;-59.247
Puerto Real;365.000;-61.500
Abenfigo;408.149;-0.2739
Aljaraque;372.667;-70.167
Cabezuela Del Valle;401.936;-58.065
Granja;421.242;-38.587
Guadahortuna;375.571;-33.986
Las Palmas;281.167;-155.667
Alpicat;416.167;0.6167
Olula;371.747;-24.743
Plan;426.000;0.3333
Villan£a;426.797;-0.5377
A Coru§a;433.666;-84.068
Muros;427.833;-90.333
Villarente;425.445;-54.556
Teruel;403.500;-11.667
Granadilla De Abona;281.211;-165.709
Ibiza;389.817;14.443
Cartagena;378.000;-0.8000
Marbella;364.917;-50.000
M†laga;368.357;-40.024
Solana De Los Barros;387.253;-65.390
Figar¢;417.205;22.729
Carcastillo;423.791;-14.438
Aldealengua;409.809;-55.492
Llanera;434.333;-58.333
Salobre§a;367.500;-36.000
Pontevedra;426.833;-86.889
Madrid;405.125;-36.458
Ribarroja;394.667;-0.5667
Puig;395.833;-0.3000
Lillo;397.233;-33.062
Santa Cruz De Tenerife;284.167;-163.250
Sahag£n;423.718;-50.305
Tous;391.566;-0.6574
Salinas Del Manzano;400.833;-15.500
Agoncillo;424.467;-22.898
Gij¢n;435.411;-56.644
La Matanza De Acentejo;284.532;-164.620
Pontevedra;419.000;-88.667
Torrent;419.861;30.222
Becerril De Campos;421.084;-46.415
Camale§o;431.500;-47.000
Vigo;421.833;-87.833
Torremenga;400.466;-57.747
Mart°n Mu§oz De Las Posadas;409.955;-45.967
Le¢n;426.000;-55.667
Girona;419.844;28.211
CintruÇnigo;420.833;-18.167
Almer°a;371.500;-23.167
Gorriti;430.508;-19.536
Sauquillo De Cabezas;411.942;-40.688
Matabuena;410.959;-37.583
Cartagena;376.000;-0.9833
La Orotava;283.500;-164.833
Murtas;368.850;-31.094
Badajoz;389.333;-67.000
AllÇs;433.345;-47.068
Veneguera;278.500;-157.833
Alc†ntara;397.167;-68.833
Alpera;389.594;-12.297
Pe§aranda De Duero;416.884;-34.800
Lugo;433.500;-83.000
Pontevedra;424.167;-86.167
Pedro AndrÇs;381.373;-23.858
Amusco;421.731;-44.702
Belorado;424.205;-31.913
Ciudad Real;386.333;-33.667
Viso Del MarquÇs;385.221;-35.635
Benasque;426.049;0.5226
Balsa De Ves;392.667;-12.000
Jimena De La Frontera;363.833;-54.333
Villavaquer°n;416.636;-44.629
C¢rdoba;378.916;-47.727
Nava;433.500;-55.167
AvilÇs;435.569;-59.247
La Laguna;284.833;-163.500
Granada;371.784;-35.992
Almer°a;369.333;-22.833
Brieva;406.940;-46.276
Tremor De Abajo;426.443;-62.702
Santa Gadea;429.560;-39.519
Cogollos;421.998;-37.001
Mollet De Perelada;423.601;30.002
Carpio;412.167;-51.000
Bilbao;431.833;-25.833
Artenara;280.182;-156.455
Almer°a;368.917;-23.167
Retamal;385.772;-58.392
Alcudia;397.778;30.370
Mog†n;278.500;-157.833
San Sebasti†n De Los Reyes;405.500;-36.333
P†ramo Del Sil;428.206;-64.875
Cheles;385.123;-72.818
Fuentepelayo;412.225;-41.757
Anguiano;422.638;-27.646
Osor;419.463;25.567
Albu§uelas;369.289;-36.313
Santiago;282.367;-168.433
Porzuna;391.462;-41.541
Zamora;415.000;-57.500
Pola De Laviana;432.500;-55.667
Herce;422.142;-21.649
Elche;382.622;-0.7011
Malpartida De Plasencia;399.833;-60.333
µvila;406.571;-46.964
Arz£a;429.333;-81.500
Morcin;432.833;-58.833
Pedralba;396.000;-0.7167
Huesca;422.000;-0.1333
Tolva;421.145;0.5648
Monta§ana;416.847;-0.8267
Panillo;422.368;0.3007
Capella;421.969;0.3960
Castej¢n De Sos;425.123;0.4914
Fasnia;282.364;-164.389
Useras;401.577;-0.1652
Ponferrada;425.137;-65.647
C†rcar;423.931;-19.790
Herrera De Duero;415.641;-46.540
JaÇn;377.667;-37.833
Villanueva De Mena;431.018;-33.015
La Laguna;284.833;-163.167
Palenciana;372.485;-45.826
Cuenca;394.000;-24.333
San Isidro;376.558;-10.866
Mi§o;431.000;-78.167
Llofr°u;419.305;31.361
Granada;371.784;-35.992
Bilbao;433.103;-26.574
Zagra;372.547;-41.685
Cambre;432.500;-83.333
Vi§as;432.833;-82.167
Santa Cruz De Tenerife;284.500;-162.333
Arriondas;433.994;-51.926
Elche;382.865;-0.7158
Barcelona;413.984;21.741
Altet;416.838;11.420
Orense;423.500;-78.000
Alcaudete;376.000;-40.833
Mieres;432.667;-57.833
Llanera;434.500;-57.667
OjÇn;365.667;-48.500
Madrid;404.000;-36.833
Fuente-†lamo;386.929;-14.316
Pontevedra;426.083;-87.625
Moa§a;421.690;-83.714
Elche;382.622;-0.7011
Santa Mar°a;396.509;27.752
Villaralbo;414.922;-56.836
Yeles;401.167;-38.000
Los Arcos;425.708;-21.928
Fortaleny;391.833;-0.3000
Zamora;415.000;-57.500
Carde§adijo;423.022;-36.678
Hornachuelos;383.000;-50.167
Aljezares;379.442;-11.113
Vandell¢s;410.199;0.8306
Almiserat;389.161;-0.2873
Bue§a;407.088;-12.674
Molinos De Duero;420.333;-37.000
Castro;420.868;-74.889
Viandar De La Vera;401.219;-55.359
Granada;372.167;-36.000
Espinosa De Henares;409.005;-30.696
Valverde De MÇrida;389.112;-62.200
Orcheta;385.640;-0.2630
Mas De Barber†ns;407.341;0.3731
Deba;432.942;-23.547
Carcaboso;400.497;-62.138
Villarcayo;429.333;-35.667
Mestas;433.500;-50.167
Osso;416.663;0.1913
Castelld†ns;414.985;0.7657
Cabra Del Campo;413.960;12.756
Poal;416.787;0.8558
Nar¢n;435.333;-81.000
Pontevedra;424.500;-87.833
Cadi§anos;428.300;-33.491
Almer°a;368.333;-24.500
Val De Santo Domingo;400.124;-43.273
Cabezarrubias Del Puerto;386.151;-41.845
Garganta La Olla;401.105;-57.767
Arona;283.333;-163.667
Bilbao;432.609;-29.388
Mantinos;427.526;-48.421
Donhierro;411.164;-46.967
Almonacid De Toledo;397.535;-38.546
Salinas De Pisuerga;428.505;-43.778
Carballedo;424.667;-84.667
Cabra Del Santo Cristo;377.038;-32.876
Ba§os De Molgas;422.409;-76.726
Murcia;379.667;-11.667
Mieres;432.667;-57.833
M†laga;367.167;-41.333
Grajera;413.732;-36.130
Candilichera;417.043;-23.012
Le¢n;425.333;-53.167
Ameyugo;426.562;-30.617
Casayo;423.408;-68.052
Atienza;411.984;-28.704
Rascafr°a;409.041;-38.790
Villaverde De Medina;413.069;-50.263
Lugo;433.333;-82.333
Bar¢s;425.465;-0.5264
Segura De Le¢n;381.167;-65.167
El Puig;414.361;18.471
Fondarella;416.347;0.8734
Capela;429.833;-79.833
Cuevas Del Campo;376.076;-29.294
Pitres;369.360;-33.254
Montoro;380.241;-43.834
Elorz;427.331;-15.612
Alcan¢;414.806;0.6166
Almendricos;374.726;-17.747
Mieres;432.500;-57.667
Quint†;427.969;-71.298
Santiago De Compostela;433.333;-82.333
Cacabelos;426.000;-67.167
C†seda;425.225;-13.664
Nar¢n;435.012;-80.931
Orense;423.333;-79.333
Ribesalbes;400.167;-0.2667
El Donadio;379.269;-33.640
Aranga;432.347;-80.171
La Vega;369.000;-30.333
Villares De La Reina;410.000;-56.333
Tejina;285.348;-163.587
Ribeira;422.361;-77.115
Bolta§a;424.454;0.0680
Lajosa;429.500;-74.833
Ri¢s;419.746;-72.823
Prah£a;434.167;-60.833
Fr¢mista;422.667;-44.055
Cubillos Del Sil;426.252;-65.636
Huete;401.453;-26.903
Montouto;430.363;-87.784
Mondariz;422.333;-84.500
Gata;387.757;0.0844
Redondela;422.834;-86.096
Zaragoza;416.561;-0.8773
Cervera Del R°o Alhama;420.052;-19.553
Nacimiento;371.061;-26.485
Nulles;412.489;12.947
Freila;375.299;-29.083
Navalc†n;400.695;-50.935
Mondariz-balneario;422.244;-84.694
Benal£a;383.333;-0.5000
San Miguel;280.167;-165.833
Celanova;421.500;-79.667
Lobios;424.167;-75.167
Ba§os De Montemayor;403.000;-58.333
Seville;373.824;-59.761
Eulate;427.764;-22.064
Adanero;409.449;-46.056
Fontiveros;409.300;-49.645
Porrera;411.888;0.8561
Villar;430.197;-42.645
Gord¢n;432.843;-32.469
Burguillos De Toledo;398.000;-39.833
Nogales;385.863;-67.490
Pueblo Nuevo;392.833;-0.5833
Castrocalb¢n;421.971;-59.823
Roquetas;408.230;0.4999
Grijota;420.529;-45.831
PetrÇs;396.833;-0.3000
La Caridad;435.531;-68.316
Zaragoza;416.447;-0.9720
Arcas;399.833;-21.167
Valladolid;416.552;-47.237
Zamora;415.008;-57.473
La Zarza;375.847;-47.074
Sant Jordi;394.333;30.167
Sotillo De La Ribera;417.772;-38.252
Ca§ada;388.543;-40.210
G†dor;369.532;-24.925
Priegue;421.667;-88.000
Lliber;387.427;0.0060
Elche;382.622;-0.7011
Lezama;430.280;-29.726
Nambroca;397.833;-39.333
Ug°jar;369.644;-30.539
Valverde De La Vera;401.227;-54.954
Agram¢n;384.219;-16.375
Ayerbe;422.727;-0.6884
Cangas;422.641;-87.846
Setenil;368.630;-51.811
Pedrosa De Duero;417.129;-39.880
San Jorge;386.450;-70.580
Villaviciosa;434.833;-54.333
La Bobadilla;376.600;-41.065
Cartagena;377.167;-10.500
Molina De Segura;380.546;-12.076
Palafrugell;419.259;31.871
Muruz†bal;426.887;-17.702
Zamora;415.000;-57.500
Vilaflor;281.562;-166.359
Gea De Albarrac°n;404.113;-13.466
Navianos De Valverde;419.532;-58.178
Esparragosa De Lares;389.752;-52.697
Grijalba;424.300;-41.190
M†laga;367.192;-44.200
Vilanova;421.665;-79.556
Sanl£car De Guadiana;374.727;-74.655
Estadilla;420.566;0.2434
Guadalest;386.768;-0.1991
Radiquero;421.729;-0.0047
Beniali;388.212;-0.2221
La Granja De San Vicente;426.094;-62.921
Barruelo De Santull†n;429.064;-42.859
Vi§ales;426.350;-64.240
Poris De Abona;281.500;-164.167
Badalona;414.500;22.500
Santa Ana La Real;378.625;-67.239
Bruguera;422.778;21.862
Fresno;407.132;-56.164
Maello;408.093;-45.119
Yanguas;421.017;-23.399
La Puebla De Los Infantes;377.809;-53.884
B†rcena De Carriedo;432.436;-38.281
Cortiguera;426.031;-66.288
Checa;405.861;-17.906
Gargantilla Del Lozoya;409.625;-37.154
Munilla;421.890;-22.951
Z†bal;427.100;-20.015
Carre§o;435.667;-57.167
Laspu§a;425.034;0.1549
Cuevas De Reyllo;377.346;-12.424
Sayalonga;367.982;-40.133
Villanueva De La Concepci¢n;369.303;-45.304
Puente;434.167;-39.500
Villanueva De La Fuente;386.946;-26.964
Cangas;422.667;-88.333
Lobosillo;377.293;-10.839
Carboneros;382.296;-36.314
Leaburu;431.235;-20.547
Padr¢n;427.333;-86.667
Cenizate;393.000;-16.500
Benquerencia;435.500;-72.000
Castrillo De La Vega;416.517;-37.809
Calabardina;374.331;-15.010
La Vecilla;428.485;-54.064
Ituren;431.324;-17.206
Ribadavia;422.833;-81.333
Ortigueira;436.833;-78.500
Lleida;416.212;0.6227
S¢ller;398.000;26.833
Torrequemada;393.666;-62.205
Vecilla De Trasmonte;419.945;-57.939
Canillas De Aceituno;368.728;-40.816
J†baga;400.863;-22.634
Le¢n;424.000;-59.333
Casarabonela;367.862;-48.428
Malpica;433.000;-88.667
Cuerva;396.637;-42.109
Torrente De Cinca;414.733;0.3354
Santa B†rbara;432.546;-56.205
Ballesteros;392.753;-39.654
El Grado;421.519;0.2225
Cortijos Nuevos;378.576;-23.398
Segovia;410.667;-41.500
Orihuela;380.833;-0.8833
Ponte;426.815;-82.139
Montamarta;416.472;-58.040
Castrej¢n De La Pe§a;428.079;-45.990
Vilvestre;411.064;-67.272
Bugedo;426.491;-30.179
Moral De La Reina;419.861;-50.721
Villal†zara;430.402;-34.959
Torrefrades;413.462;-60.545
Ponferrada;424.667;-64.667
Puerto L†pice;393.236;-34.815
El Temple;419.749;-0.7513
Benza;430.206;-85.937
Los Arcos;377.982;-11.792
Panticosa;427.240;-0.2833
Salitja;419.077;27.462
Fornes;369.544;-38.577
Samper De Calanda;411.893;-0.3888
Burgos;422.167;-36.833
Castell¢n;401.306;-0.0611
Taradell;418.667;22.833
Ajo;434.785;-36.120
Zuaza;431.000;-30.500
CastillÇjar;377.170;-26.406
Isso;384.909;-17.427
Cardiel De Los Montes;400.635;-46.549
Borox;400.667;-37.333
Cangas;422.707;-88.073
Orense;422.667;-79.000
Castell¢;410.115;0.8486
Priego;404.494;-23.143
La Uni¢n;376.167;-0.8500
Zamora;415.000;-57.500
Zamora;415.000;-57.500
Oleiros;432.989;-83.499
Torrevieja;380.333;-0.6500
BÇlgida;388.596;-0.4742
Marines;397.500;-0.5167
Biniali;396.417;28.591
Cala Millor;395.886;33.809
Jabalquinto;380.194;-37.251
Cambre;432.992;-82.984
Doz¢n;425.833;-80.167
Nar¢n;435.012;-80.931
Traiguera;405.251;0.2902
Ambrosero;434.155;-35.492
Fuentesa£co;412.304;-54.972
Cuenca;397.167;-22.000
Santa Mar°a La Real De Nieva;410.700;-44.071
Ablitas;419.745;-16.405
Villal¢n De Campos;420.148;-52.364
Usagre;383.500;-61.667
La Penilla;432.856;-39.465
Ricote;381.534;-13.656
Villar Del Humo;398.667;-16.333
Zalamea De La Serena;386.513;-56.606
Domingo PÇrez;399.766;-45.055
Hijes;412.514;-29.999
ArÇvalo De La Sierra;419.472;-24.003
Azad¢n;426.314;-58.094
Alloza;409.694;-0.5294
Adsubia;388.482;-0.1532
Santa Elena;383.416;-35.395
Jarandilla De La Vera;401.272;-56.584
Galizano;434.693;-36.716
El Poble Nou;414.000;22.000
Samieira;424.167;-87.333
Ma§aria;431.382;-26.610
Vallfogona;421.966;23.034
Ribadulla;427.549;-84.041
Espot;425.784;10.867
Sampil;420.820;-66.154
Portomouro;429.667;-86.333
Navia De Suarna;429.667;-70.000
Puigdelf°;411.948;12.364
Orihuela;379.833;-0.8667
Castell De Castells;387.256;-0.1924
Cuevas;424.174;-60.336
A Coru§a;433.713;-83.960
Molledo;431.497;-40.424
Fornalutx;397.840;27.453
Colinas De Trasmonte;420.037;-58.102
Pueyo;425.651;-16.483
Helguera;431.571;-40.361
Valga;426.111;-83.000
Lleida;416.167;0.6167
Huesca;421.000;-0.6667
Villadepalos;425.398;-67.497
Onzonilla;425.243;-55.816
Murcia;377.667;-0.8500
Santa Maria;374.633;-19.875
Salamanca;409.417;-55.917
Perales De Taju§a;402.313;-33.502
M†laga;367.267;-44.348
Adeje;281.249;-167.752
Ayegui;426.500;-20.333
Zamora;415.000;-57.500
Cartagena;376.605;-10.561
Corrales;413.580;-57.248
Caimari;397.716;29.017
Ot°var;368.158;-36.798
Barcelona;413.984;21.741
Montesqu°u;421.092;22.083
Villahiz†n De Trevi§o;424.782;-41.053
CarcelÇn;391.020;-13.088
Carranque;401.667;-39.000
Villaseca De La Sagra;399.618;-38.829
Pals;419.833;31.333
Corral De Almaguer;397.599;-31.645
La Laguna;284.833;-163.167
Bar†soain;426.029;-16.452
Ver°n;419.333;-74.333
Parga;431.333;-78.333
Granja De Torrehermosa;383.167;-55.833
Lagunilla Del Jubera;423.341;-23.212
Granada;372.667;-38.000
Omell¢ns;415.011;0.9595
Aldeaquemada;384.122;-33.714
Vilarnadal;423.420;29.529
Arredondo;432.732;-36.003
Cabezamesada;398.163;-31.024
San Mart°n;410.223;-69.239
Valdecabras;401.500;-20.333
Huelves;400.428;-28.844
Galinduste;406.627;-55.400
Gajates;407.825;-53.651
Hoyo De Pinares;405.008;-44.236
Coto;433.333;-56.500
Cabrerizos;409.833;-56.000
Torrecilla De Alca§iz;409.606;-0.0908
Fene;434.667;-81.833
Lleida;415.000;0.9125
Marbella;365.105;-48.857
Oto;425.989;-0.1258
Hospitalet;409.901;0.9243
Barbadillo;409.298;-58.802
MondÇjar;403.333;-31.167
ênova;390.452;-0.4814
Mugardos;434.616;-82.566
Jes£s;386.500;-65.000
Lucillos;399.851;-46.128
Oviedo;433.667;-60.667
Manzanares;413.109;-31.346
Outeiro;424.167;-88.333
Palos De La Frontera;372.292;-68.925
Agudo;389.818;-48.713
Cabanes;401.500;0.0500
Ser¢s;414.627;0.4104
Chulilla;396.500;-0.8833
Sueca;391.944;-0.3167
Aldaba;428.557;-17.522
Crespos;408.713;-49.709
Le¢n;425.333;-53.833
Cartagena;377.167;-0.9833
Abajo;433.860;-56.189
Goizueta;431.719;-18.641
Llanera;434.263;-58.404
Morcin;432.833;-58.833
Montalbo;398.799;-26.704
Puerto;286.505;-179.455
Navalagamella;404.689;-41.233
Gimileo;425.501;-28.223
Tarragona;411.167;12.500
Las Palmas De Gran Canaria;280.500;-154.167
Pontevedra;426.417;-82.333
Villaquir†n De La Puebla;422.824;-41.003
Fuente El Sol;411.760;-49.343
Valencia;395.424;-0.3455
Ferrol;435.167;-82.667
Pravia;435.000;-61.167
Aljaraque;372.739;-69.889
Mog†n;278.432;-155.583
Alcanadre;424.049;-21.207
Horta De San Juan;409.552;0.3150
Montiel;386.980;-28.644
C†novas;377.356;-12.795
Valdepe§as De La Sierra;409.056;-33.841
Zarza De Tajo;400.159;-31.288
Villanueva;427.377;-19.469
Alcudia;372.567;-30.979
Riezu;427.619;-19.511
Higuera De Vargas;384.470;-69.752
Cepeda;422.914;-85.952
Vigo;422.333;-87.167
Aldea;432.416;-54.958
Encinas;413.751;-36.676
Bilbao;432.933;-26.967
Fuente Obejuna;382.667;-54.167
ArtiÇs;426.988;0.8715
Labastida;425.833;-27.833
Villar;411.615;-37.034
Oviedo;435.333;-54.667
Pinarnegrillo;411.910;-42.097
Ibeas De Juarros;423.308;-35.360
AgÅimes;279.830;-154.585
Granada;372.333;-35.500
JaÇn;379.667;-41.000
Pradilla De Ebro;418.611;-12.633
Llanes;434.333;-48.500
Garc°az;394.129;-56.282
Calahonda;367.024;-34.144
BÇrchules;369.746;-31.905
Simancas;415.833;-48.167
Peratallada;419.778;30.901
Brihuega;407.605;-28.697
Villacarriedo;432.333;-38.000
Granada;371.833;-36.000
Pontevedra;424.333;-86.333
Barracas;400.167;-0.6833
Do§a Menc°a;375.535;-43.560
Cazalegas;400.167;-46.667
